Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email
LEXINGTONTN.GOV,City,Non-Federal Agency,"City of Lexington, TN",Lexington,TN,cwilliams@mapletronics.com
LEXINGTONVA.GOV,City,Non-Federal Agency,"City of Lexington, Va",Lexington,VA,(blank)
LHCAZ.GOV,City,Non-Federal Agency,Lake Havasu City ,Lake Havasu City,AZ,postmaster@lhcaz.gov
LIBERTYHILLTX.GOV,City,Non-Federal Agency,City of Liberty Hill,Liberty Hill,TX,rhodges@libertyhilltx.gov
LIBERTYIN.GOV,City,Non-Federal Agency,Liberty Indiana Town Board,Liberty,IN,(blank)
LIBERTYLAKEWA.GOV,City,Non-Federal Agency,City of Liberty Lake,Liberty Lake,WA,thenderson@libertylakewa.gov
LIBERTYLAKEWAPD.GOV,City,Non-Federal Agency,City of Liberty Lake,Liberty Lake,WA,thenderson@libertylakewa.gov
LIBERTYMISSOURI.GOV,City,Non-Federal Agency,City of Liberty,Liberty,MO,nzbound@libertymo.gov
LIBERTYMO.GOV,City,Non-Federal Agency,City of Liberty,Liberty,MO,nzbound@libertymo.gov
LIGONIER-IN.GOV,City,Non-Federal Agency,City of Ligonier,Ligonier,IN,(blank)
LIMINGTONMAINE.GOV,City,Non-Federal Agency,Town of Limington,Limington,ME,security@limingtonmaine.gov
LINCOLNCA.GOV,City,Non-Federal Agency,City of Lincoln,Lincoln,CA,coladmin@lincolnca.gov
LINCOLNIL.GOV,City,Non-Federal Agency,City of Lincoln,Lincoln,IL,webmaster@lincolnil.gov
LINCOLNSHIREIL.GOV,City,Non-Federal Agency,Village of Lincolnshire,Lincolnshire,IL,(blank)
LINDALE-TX.GOV,City,Non-Federal Agency,City of Lindale,Lindale,TX,davidc@lindaletx.gov
LINDALETX.GOV,City,Non-Federal Agency,City of Lindale,Lindale,TX,(blank)
LINDEN-NJ.GOV,City,Non-Federal Agency,TeliApp Corporation,Linden,NJ,security@lpdnj.org
LINDENTX.GOV,City,Non-Federal Agency,City of Linden,Linden,TX,(blank)
LINDENWOLDNJ.GOV,City,Non-Federal Agency,Borough of Lindenwold,Lindenwold,NJ,support@belliatech.com
LINNDALEVILLAGE-OH.GOV,City,Non-Federal Agency,Village of Linndale,Linndale,OH,(blank)
LITCHFIELD-NH.GOV,City,Non-Federal Agency,Town of Litchfield New Hampshire,Litchfield,NH,(blank)
LITCHFIELDNH.GOV,City,Non-Federal Agency,"Town of Litchfield, New Hampshire",Litchfield,NH,(blank)
LITCHFIELDPARK.GOV,City,Non-Federal Agency,The City of Litchfield Park,Litchfield Park,AZ,infotech@litchfield-park.org
LITTLEROCK.GOV,City,Non-Federal Agency,City,Little Rock,AR,(blank)
LITTLEROCKAR.GOV,City,Non-Federal Agency,City,Little Rock,AR,(blank)
LIVONIA.GOV,City,Non-Federal Agency,City of Livonia,Livonia,MI,cstuckey@ci.livonia.mi.us
LOCKHAVENPA.GOV,City,Non-Federal Agency,Lock Haven City,Lock Haven,PA,(blank)
LOCKPORTNY.GOV,City,Non-Federal Agency,City of Lockport,Lockport,NY,abuse@lockportny.gov
LOCUSTGROVE-GA.GOV,City,Non-Federal Agency,City of Locust Grove,Locust Grove,GA,(blank)
LODI.GOV,City,Non-Federal Agency,City of Lodi,Lodi,CA,bbuecher@lodi.gov
LODICA.GOV,City,Non-Federal Agency,City of Lodi,Lodi,CA,bbuecher@lodi.gov
LOGANTOWNSHIP-PA.GOV,City,Non-Federal Agency,Logan Township,Altoona,PA,(blank)
LOGANVILLE-GA.GOV,City,Non-Federal Agency,City of Loganville,Loganville,GA,support@loganville-ga.gov
LOMALINDA-CA.GOV,City,Non-Federal Agency,City of Loma Linda,Loma Linda,CA,security@lomalinda-ca.gov
LONDONBRITAINTOWNSHIP-PA.GOV,City,Non-Federal Agency,London Britiain Township,Landenberg,PA,(blank)
LONDONDERRYNHPD.GOV,City,Non-Federal Agency,Londonderry Police Dept,Londonderry,NH,securitymgr@londonderrynhpd.gov
LONDONKY.GOV,City,Non-Federal Agency,City of London,London,KY,mzawko@londonpd.com
LONDONOHIO.GOV,City,Non-Federal Agency,City of London Ohio,London,OH,Jcox@lpdoh.com
LONGBEACH.GOV,City,Non-Federal Agency,City of Long Beach California,Long Beach,CA,(blank)
LONGBEACHNY.GOV,City,Non-Federal Agency,City of Long Beach,Long Beach,NY,jroman@longbeachny.gov
LONGBEACHWA.GOV,City,Non-Federal Agency,"City of Long Beach, Washington",Long Beach,WA,webmaster@beachdog.com
LONGGROVEIL.GOV,City,Non-Federal Agency,Village of Long Grove,Long Grove,IL,(blank)
LONGHILLNJ.GOV,City,Non-Federal Agency,Township of Long Hill,Long Hill,NJ,(blank)
LONGLAKEMN.GOV,City,Non-Federal Agency,City of Long Lake,Long Lake,MN,(blank)
LONGLAKENY.GOV,City,Non-Federal Agency,Town of Long Lake,Long Lake,NY,supervisor@mylonglake.com
LONGMONTCOLORADO.GOV,City,Non-Federal Agency,City of Longmont,Longmont,CO,security@longmontcolorado.gov
LONGPORTNJ.GOV,City,Non-Federal Agency,Borough of Longport,Longport,NJ,(blank)
LONGVIEWNC.GOV,City,Non-Federal Agency,Town of Long View,Hickory,NC,info@mail.ci.longview.nc.us
LONGVIEWTEXAS.GOV,City,Non-Federal Agency,City of Longview,Longview,TX,(blank)
LONGVIEWTX.GOV,City,Non-Federal Agency,"City of Longview, TX",Longview,TX,(blank)
LORENATX.GOV,City,Non-Federal Agency,City of Lorena Texas,Lorena,TX,(blank)
LOSALTOSCA.GOV,City,Non-Federal Agency,City of Los Altos,Los Altos,CA,(blank)
LOSGATOSCA.GOV,City,Non-Federal Agency,Town of Los Gatos,Los Gatos,CA,skim@losgatosca.gov
LOSLUNASNM.GOV,City,Non-Federal Agency,Village of Los Lunas,Los Lunas,NM,support@loslunasnm.gov
LOSRANCHOSNM.GOV,City,Non-Federal Agency,Village of Los Ranchos de Albuquerque,Los Ranchos de Albuquerque,NM,tsilva@losranchosnm.gov
LOTT-TX.GOV,City,Non-Federal Agency,City of Lott,Lott,TX,(blank)
LOUISBURGKANSAS.GOV,City,Non-Federal Agency,City of Louisburg,Louisburg,KS,(blank)
LOUISVILLE.GOV,City,Non-Federal Agency,Louisville Metro Government (City of Louisville),Louisville,KY,cybersecurity@louisvilleky.gov
LOUISVILLECO.GOV,City,Non-Federal Agency,City of Louisville,Louisville,CO,(blank)
LOUISVILLEGA.GOV,City,Non-Federal Agency,City of Louisville,LOUISVILLE,GA,rsapp@louisvillega.gov
LOUISVILLEKY.GOV,City,Non-Federal Agency,Louisville Jefferson County Metro Government,Louisville,KY,cybersecurity@louisvilleky.gov
LOUISVILLENE.GOV,City,Non-Federal Agency,"City of Louisville, NE",Louisville,NE,(blank)
LOUISVILLETN.GOV,City,Non-Federal Agency,Town of Louisville,Louisville,TN,(blank)
LOVEJOY-GA.GOV,City,Non-Federal Agency,City of Lovejoy,Lovejoy,GA,(blank)
LOVELANDOH.GOV,City,Non-Federal Agency,City of Loveland,Loveland,OH,itnotifications@lovelandoh.gov
LOVETTSVILLEVA.GOV,City,Non-Federal Agency,Town of Lovettsville,Lovettsville,VA,(blank)
LOVINGNM.GOV,City,Non-Federal Agency,The Village of Loving,Loving,NM,gromine@r5llc.com
LOWELLARKANSAS.GOV,City,Non-Federal Agency,City of Lowell,Lowell,AR,(blank)
LOWELLMA.GOV,City,Non-Federal Agency,"City of Lowell, Massachusetts",Lowell,MA,mishelp@lowellma.gov
LOWELLMI.GOV,City,Non-Federal Agency,City of Lowell,Lowell,MI,(blank)
LOWERALLOWAYSCREEK-NJ.GOV,City,Non-Federal Agency,Lower Alloways Creek Township,Hancocks Bridge,NJ,lactwp@lowerallowayscreek-nj.gov
LOWERPAXTON-PA.GOV,City,Non-Federal Agency,Lower Paxton Township,Harrisburg,PA,(blank)
LOXAHATCHEEGROVESFL.GOV,City,Non-Federal Agency,Town of Loxahatchee Groves,Loxahatchee Groves,FL,jtitcomb@loxahatcheegrovesfl.gov
LUBBOCKTX.GOV,City,Non-Federal Agency,"City of Lubbock, Texas",Lubbock,TX,(blank)
LUCKWI.GOV,City,Non-Federal Agency,Village of Luck,Luck,WI,volclerk@luckwisconsin.com
LUDINGTON-MI.GOV,City,Non-Federal Agency,City of Ludington,Ludington,MI,(blank)
LUMBERTONNC.GOV,City,Non-Federal Agency,City of Lumberton,Lumberton,NC,tbranch@ci.lumberton.nc.us
LUNENBURGMA.GOV,City,Non-Federal Agency,Town of Lunenburg,Lunenburg,MA,(blank)
LYMAN-ME.GOV,City,Non-Federal Agency,Town of Lyman,Lyman,ME,bill@irrigateme.com
LYMANSC.GOV,City,Non-Federal Agency,Town of Lyman,Lyman,SC,(blank)
LYMECT.GOV,City,Non-Federal Agency,Lyme Department of Emergency Management,Lyme,CT,em75@lymect.gov
LYMENH.GOV,City,Non-Federal Agency,"Town of Lyme, New Hampshire",Lyme,NH,(blank)
LYNCHBURGVA.GOV,City,Non-Federal Agency,"City of Lynchburg, VA - Department of Information Technology",Lynchburg,VA,infosec@lynchburgva.gov
LYNCHBURGVAPOLICE.GOV,City,Non-Federal Agency,Lynchburg Police Department,Lynchburg,VA,daniel.davis@lynchburgva.gov
LYNDHURSTNJPOLICE.GOV,City,Non-Federal Agency,Lyndhurst Police Department,Lyndhurst,NJ,security@lyndhurstpolice.com
LYNDHURSTOHIO.GOV,City,Non-Federal Agency,"City of Lyndhurst, Ohio",Lyndhurst,OH,media-center@lyndhurst-oh-secure.com
LYNDONKS.GOV,City,Non-Federal Agency,"City of Lyndon, Kansas",Lyndon,KS,(blank)
LYNDONTOWNSHIPMI.GOV,City,Non-Federal Agency,Lyndon Township,Chelsea,MI,soc@lyndontownshipmi.gov
LYNNMA.GOV,City,Non-Federal Agency,City of Lynn Ma.,Lynn,MA,(blank)
LYNNWOODWA.GOV,City,Non-Federal Agency,"City of Lynnwood, Washington",Lynnwood,WA,wcena@lynnwoodwa.gov
LYONSTOWNSHIPIL.GOV,City,Non-Federal Agency,Lyons Township,Countryside,IL,(blank)
MACKINAWIL.GOV,City,Non-Federal Agency,Village of Mackinaw,Mackinaw,IL,village@mackinawillinois.org
MACOMB-MI.GOV,City,Non-Federal Agency,Macomb Township,Macomb,MI,ivanovskib@macomb-mi.gov
MADEIRABEACHFL.GOV,City,Non-Federal Agency,City of Madeira Beach,Madeira Beach,FL,(blank)
MADERA.GOV,City,Non-Federal Agency,City of Madera,Madera,CA,msouders@cityofmadera.com
MADERAMETRO.GOV,City,Non-Federal Agency,City of Madera,Madera,CA,msouders@cityofmadera.com
MADISON-IN.GOV,City,Non-Federal Agency,City of Madison,Madison,IN,(blank)
MADISONAL.GOV,City,Non-Federal Agency,City of Madison,Madison,AL,it@madisonal.gov
MADISONLAKEMN.GOV,City,Non-Federal Agency,City of Madison Lake,Madison LAke,MN,(blank)
MAGGIEVALLEYNC.GOV,City,Non-Federal Agency,Town of Maggie Valley,Maggie Valley,NC,(blank)
MAHARISHIVEDICCITY-IOWA.GOV,City,Non-Federal Agency,Maharishi Vedic City,Maharishi Vedic City,IA,(blank)
MAHOMET-IL.GOV,City,Non-Federal Agency,Village of Mahomet,Mahomet,IL,(blank)
MAHWAH-NJ.GOV,City,Non-Federal Agency,Township of Mahwah,Mahwah,NJ,(blank)
MAIDENNC.GOV,City,Non-Federal Agency,Town of Maiden,Maiden,NC,thawn@maidennc.gov
MAIZEKS.GOV,City,Non-Federal Agency,City of Maize,Maize,KS,domain@cityofmaize.org
MALIBU-CA.GOV,City,Non-Federal Agency,City of Malibu,Malibu,CA,(blank)
MALVERNAR.GOV,City,Non-Federal Agency,City of Malvern,Malvern,AR,dis@malvernar.gov
MANASQUAN-NJ.GOV,City,Non-Federal Agency,BOROUGH OF MANASQUAN,MANASQUAN,NJ,(blank)
MANASSASPARKVA.GOV,City,Non-Federal Agency,City of Manassas Park,Manassas Park,VA,(blank)
MANASSASVA.GOV,City,Non-Federal Agency,City of Manassas,Manassas,VA,securityadmins@manassasva.gov
MANAWAWI.GOV,City,Non-Federal Agency,City of Manawa,Manawa,WI,cityhall@wolfnet.net
MANCHESTER-GA.GOV,City,Non-Federal Agency,City of Manchester,Manchester,GA,(blank)
MANCHESTER-VT.GOV,City,Non-Federal Agency,Town of Manchester,Manchester Center,VT,(blank)
MANCHESTERCT.GOV,City,Non-Federal Agency,Town of Manchester,Manchester,CT,isdept@manchesterct.gov
MANCHESTERMD.GOV,City,Non-Federal Agency,TOWN OF MANCHESTER,MANCHESTER,MD,kbaldwin@manchestermd.gov
MANCHESTERMO.GOV,City,Non-Federal Agency,City of Manchester,Manchester,MO,(blank)
MANCHESTERNH.GOV,City,Non-Federal Agency,City of Manchester NH,Manchester,NH,(blank)
MANCHESTERWI.GOV,City,Non-Federal Agency,Town of Manchester,Black River Falls,WI,manchesterclerk@gmail.com
MANHATTANBEACH.GOV,City,Non-Federal Agency,City of Manhattan Beach,Manhattan Beach,CA,aprasad@citymb.info
MANHATTANKS.GOV,City,Non-Federal Agency,"City of Manhattan, KS",Manhattan,KS,it@cityofmhk.com
MANISTEEMI.GOV,City,Non-Federal Agency,Terrapin Networks,Traverse City,MI,support@itright.com
MANITOUSPRINGSCO.GOV,City,Non-Federal Agency,Ciy of Manitou Springs ,Manitou Springs,CO,jforsett@manitouspringsco.gov
MANKATO-MN.GOV,City,Non-Federal Agency,City of Mankato,Mankato,MN,webmaster@mankatomn.gov
MANKATOMN.GOV,City,Non-Federal Agency,City of Mankato,Mankato,MN,webmaster@mankatomn.gov
MANSFIELD-TX.GOV,City,Non-Federal Agency,City of Mansfield,Mansfield,TX,(blank)
MANSFIELDCT.GOV,City,Non-Federal Agency,Town of Mansfield,Mansfield,CT,(blank)
MANSFIELDGA.GOV,City,Non-Federal Agency,City of Mansfield,Mans,GA,(blank)
MANSFIELDTEXAS.GOV,City,Non-Federal Agency,"City of Mansfield, Texas",Mansfield,TX,(blank)
MANSFIELDTOWNSHIP-NJ.GOV,City,Non-Federal Agency,Township of Mansfield,Port Murray,NJ,dhrebenak@mansfieldtownship-nj.gov
MANTEONC.GOV,City,Non-Federal Agency,Town of Manteo,Manteo,NC,security@townofmanteo.com
MANTRAPTOWNSHIPMN.GOV,City,Non-Federal Agency,Mantrap Township,Nevis,MN,mantrapclerk@gmail.com
MANTUATOWNSHIPOHIO.GOV,City,Non-Federal Agency,Mantua Township,Mantua,OH,(blank)
MAPLEGROVEMN.GOV,City,Non-Federal Agency,City of Maple Grove,Maple Grove,MN,(blank)
MAPLEGROVETOWNSHIPMI.GOV,City,Non-Federal Agency,Maple Grove Township,New Lothrop,MI,office@maplegrovetownship.org
MAPLEVALLEYWA.GOV,City,Non-Federal Agency,"City of Maple Valley, Washington",Maple Valley,WA,itservices@maplevalleywa.gov
MAPLEWOODMN.GOV,City,Non-Federal Agency,City of Maplewood,Maplewood,MN,(blank)
MARANAAZ.GOV,City,Non-Federal Agency,Town of Marana,Marana,AZ,TSInfra@MaranaAz.gov
MARATHONCITYWI.GOV,City,Non-Federal Agency,Village of Marathon City,Marathon,WI,support@dirksgroup.com
MARBLEFALLSTX.GOV,City,Non-Federal Agency,City of Marble Falls,Marble Falls,TX,cmcdonald@marblefallstx.gov
MARENGOMI.GOV,City,Non-Federal Agency,Marengo Township,Albion,MI,security@limecuda.com
MARIAVILLEME.GOV,City,Non-Federal Agency,TOWN OF MARIAVILLE,MARIAVILLE,ME,abuse@mariavilleme.gov
MARICOPA-AZ.GOV,City,Non-Federal Agency,City of Maricopa,Maricopa,AZ,(blank)
MARIETTAGA.GOV,City,Non-Federal Agency,City of Marietta,Marietta,GA,(blank)
MARIETTAGEORGIA.GOV,City,Non-Federal Agency,City of Marietta,Marietta,GA,(blank)
MARILLATOWNSHIPMI.GOV,City,Non-Federal Agency,MARILLA TOWNSHIP,COPEMISH,MI,marillatwnshpsupervisor@gmail.com
MARINEIL.GOV,City,Non-Federal Agency,Village of Marine ,Marine,IL,clerkofmarine@marineil.gov
MARINETTEWI.GOV,City,Non-Federal Agency,City of Marinette,Marinette,WI,helpdesk@marinette.wi.us
MARIONKY.GOV,City,Non-Federal Agency,"City of Marion, Kentucky",Marion,KY,aledford@marionky.gov
MARIONMA.GOV,City,Non-Federal Agency,"Town of Marion, Massachusetts",Marion,MA,(blank)
MARIONSC.GOV,City,Non-Federal Agency,City of Marion,Marion,SC,(blank)
MARKESANWI.GOV,City,Non-Federal Agency,City of Markesan,Markesan,WI,jchisnell@markesan.k12.wi.us
MARLBORO-NJ.GOV,City,Non-Federal Agency,Township of Marlboro,Marlboro,NJ,(blank)
MARLBOROUGH-MA.GOV,City,Non-Federal Agency,City of Marlborough,Marlborough,MA,(blank)
MARLOWNH.GOV,City,Non-Federal Agency,Town of Marlow,Marlow,NH,(blank)
MAROAILLINOIS.GOV,City,Non-Federal Agency,City of Maroa,Maroa,IL,(blank)
MARQUETTEMI.GOV,City,Non-Federal Agency,City of Marquette,Marquette,MI,(blank)
MARSHALL-IL.GOV,City,Non-Federal Agency,City of Marshall,Marshall,IL,(blank)
MARSHALLTOWN-IA.GOV,City,Non-Federal Agency,City of Marshalltown,Marshalltown,IA,chad@bdhtek.com
MARSHFIELD-MA.GOV,City,Non-Federal Agency,Town of Marshfield,Marshfield,MA,(blank)
MARSHFIELDMO.GOV,City,Non-Federal Agency,"City of Marshfield, Missouri",Marshfield,MO,(blank)
MARSHFIELDVT.GOV,City,Non-Federal Agency,Town of Marshfield,Marshfield,VT,(blank)
MARTHASVILLEMO.GOV,City,Non-Federal Agency,City of Marthasville,Marthasville,MO,cityclerk@marthasvillemo.gov
MARTINSFERRYOH.GOV,City,Non-Federal Agency,City of Martins Ferry,Martins Ferry,OH,support@bakeritservices.org
MARTINSVILLE-VA.GOV,City,Non-Federal Agency,City of Martinsville,Martinsville,VA,misadmin@ci.martinsville.va.us
MARVINNC.GOV,City,Non-Federal Agency,Village of Marvin,Marvin,NC,clerk@marvinnc.org
MARYSVILLEWA.GOV,City,Non-Federal Agency,City of Marysville,Marysville,WA,admins@marysvillewa.gov
MARYVILLE-TN.GOV,City,Non-Federal Agency,city of maryville,maryville,TN,(blank)
MASHPEEMA.GOV,City,Non-Federal Agency,Town of Mashpee,Mashpee,MA,bstello@mashpeema.gov
MASSILLONOHIO.GOV,City,Non-Federal Agency,City of Massillon,Massillon,OH,mbussan@bpiohio.com
MATEWANWV.GOV,City,Non-Federal Agency,Town of Matewan,Matewan,WV,support@onedaynerd.com
MATTHEWSNC.GOV,City,Non-Federal Agency,Town of Matthews,Matthews,NC,wcogdell@matthewsnc.gov
MAUDOK.GOV,City,Non-Federal Agency,City of Maud,Maud,OK,cityofmaud@att.net
MAYAGUEZPR.GOV,City,Non-Federal Agency,Mayaguez Municipality,Mayaguez,PR,cit@mayaguezpr.gov
MAYFIELDKY.GOV,City,Non-Federal Agency,City of Mayfield,Mayfield,KY,(blank)
MAYSVILLENC.GOV,City,Non-Federal Agency,TOWN OF MAYSVILLE,Maysville,NC,maysville_tc@bizec.rr.com
MAYWOOD-IL.GOV,City,Non-Federal Agency,Village of Maywood Illinois,Maywood,IL,(blank)
MCCOMB-MS.GOV,City,Non-Federal Agency,City of McComb,McComb,MS,(blank)
MCDONOUGH-GA.GOV,City,Non-Federal Agency,City of McDonough,McDonough,GA,techsupport@mcdonoughga.org
MCKEESPORT-PA.GOV,City,Non-Federal Agency,City of McKeesport,McKeesport,PA,(blank)
MCMINNVILLEOREGON.GOV,City,Non-Federal Agency,City of McMinnville,McMinnville,OR,(blank)
MCMINNVILLETN.GOV,City,Non-Federal Agency,City of McMinnville,McMinnville,TN,(blank)
MCTX.GOV,City,Non-Federal Agency,City of Missouri City,Missouri City,TX,(blank)
MEADOWSPLACETX.GOV,City,Non-Federal Agency,City of Meadows Place,Meadows Place,TX,support@cityofmeadowsplace.org
MECCRCOG-OH.GOV,City,Non-Federal Agency,Regional Council of Governments,Gahanna,OH,mainc@mifflin-oh.gov
MECHANICVILLENY.GOV,City,Non-Federal Agency,"City of Mechanicville, NY",Mechanicville,NY,(blank)
MEDFORD-MA.GOV,City,Non-Federal Agency,City of Medford,Medford,MA,(blank)
MEDFORDOREGON.GOV,City,Non-Federal Agency,"City of Medford, Oregon",Medford,OR,comnoc@cityofmedford.org
MEDINA-WA.GOV,City,Non-Federal Agency,City of Medina,Medina,WA,Michael.Braun@tig.com
MEDINAMN.GOV,City,Non-Federal Agency,"City of Medina, Minnesota",Medina,MN,techsecurity@medinamn.gov
MEMPHISTN.GOV,City,Non-Federal Agency,"City of Memphis, TN",Memphis,TN,augustine.boateng@memphistn.gov
MENDONMA.GOV,City,Non-Federal Agency,Town of Mendon,Mendon,MA,(blank)
MENDOTAHEIGHTSMN.GOV,City,Non-Federal Agency,City of Mendota Heights,Mendota Heights,MN,cherylj@mendota-heights.com
MENOMINEEMI.GOV,City,Non-Federal Agency,City of Menominee,Menominee city,MI,Technician@uescomp.com
MENOMONIE-WI.GOV,City,Non-Federal Agency,City of Menomonie,Menomonie,WI,(blank)
MENTONEALABAMA.GOV,City,Non-Federal Agency,Town of Mentone,Mentone,AL,(blank)
MERCERISLAND.GOV,City,Non-Federal Agency,City of Mercer Island,Mercer Island,WA,itservices@mercergov.org
MERCERISLANDWA.GOV,City,Non-Federal Agency,City of Mercer Island,Mercer Island,WA,(blank)
MERCERSBURGPA.GOV,City,Non-Federal Agency,Mercersburg,Mercersburg,PA,(blank)
MERCHANTVILLENJ.GOV,City,Non-Federal Agency,Borough of Merchantville,Merchantville,NJ,(blank)
MERIDENCT.GOV,City,Non-Federal Agency,City of Meriden,Meriden,CT,(blank)
MERRIMACKNH.GOV,City,Non-Federal Agency,Town of Merrimack,Merrimack,NH,Website@MerrimackNH.Gov
MERRIMACWI.GOV,City,Non-Federal Agency,Village of Merrimac,Merrimac,WI,rbeschta@j-comp.com
MESAAZ.GOV,City,Non-Federal Agency,City Of Mesa,Mesa,AZ,(blank)
MESAAZPOLICE.GOV,City,Non-Federal Agency,Mesa Police Department,Mesa,AZ,arinipmgmt@mesaaz.gov
MESILLANM.GOV,City,Non-Federal Agency,Town of Mesilla,Mesilla,NM,cynthias-h@mesillanm.gov
MESQUITENV.GOV,City,Non-Federal Agency,City of Mesquite,Mesquite,NV,(blank)
MESQUITETX.GOV,City,Non-Federal Agency,City of Mesquite Texas,Mesquite,TX,noc@cityofmesquite.com
METROPOLISIL.GOV,City,Non-Federal Agency,City of Metropolis,Metropolis,IL,(blank)
MIAMIAZ.GOV,City,Non-Federal Agency,Town of Miami,Miami,AZ,(blank)
MIAMIBEACHFL.GOV,City,Non-Federal Agency,City of Miami Beach,Miami Beach,FL,(blank)
MIAMIGARDENS-FL.GOV,City,Non-Federal Agency,City of Miami Gardens,Miami Gardens,FL,(blank)
MIAMILAKES-FL.GOV,City,Non-Federal Agency,Town of Miami Lakes,Miami Lakes,FL,(blank)
MIAMISPRINGS-FL.GOV,City,Non-Federal Agency,City of Miami Springs,Miami Springs,FL,(blank)
MIAMITOWNSHIPOH.GOV,City,Non-Federal Agency,Miami Township Administration,Milford,OH,(blank)
MIAMITWPOH.GOV,City,Non-Federal Agency,Miami Township Administration,Milford,OH,(blank)
MICHIGANCITYIN.GOV,City,Non-Federal Agency,City of Michigan City,Michigan City,IN,(blank)
MIDDLEBOROUGHMA.GOV,City,Non-Federal Agency,Town of Middleborough,MIDDLEBORO,MA,itdepartment@middleborough.com
MIDDLEBURGHEIGHTS-OH.GOV,City,Non-Federal Agency,City of Middleburg Heights,Middleburg Heights,OH,(blank)
MIDDLEBURGVA.GOV,City,Non-Federal Agency,Town ,Middleburg,VA,mike@stssolutions.com
MIDDLESEXBORO-NJ.GOV,City,Non-Federal Agency,Middlesex Borough,Middlesex,NJ,it@middlesexboro-nj.gov
MIDDLETONMA.GOV,City,Non-Federal Agency,Town of Middleton,Middleton,MA,bsheng@hiq.com
MIDDLETONNH.GOV,City,Non-Federal Agency,Middleton Town Offices,Middleton,NH,(blank)
MIDDLETOWNCT.GOV,City,Non-Federal Agency,City of Middletown,Middletown,CT,(blank)
MIDDLETOWNDELCOPA.GOV,City,Non-Federal Agency,Middletown Township,Media,PA,(blank)
MIDDLETOWNRI.GOV,City,Non-Federal Agency,"Town of Middletown, Rhode Island",Middletown,RI,is@middletownri.com
MIDDLETOWNVA.GOV,City,Non-Federal Agency,"Town of Middletown, Va",Middletown,VA,lrussell@jdmtech-va.com
MIDLANDTEXAS.GOV,City,Non-Federal Agency,City of Midland Texas,Midland,TX,geskander@midlandtexas.gov
MIDLOTHIANTX.GOV,City,Non-Federal Agency,City of Midlothian,Midlothian,TX,(blank)
MIDWAY-NC.GOV,City,Non-Federal Agency,"Town of Midway, North Carolina",Winston-Salem,NC,john@my1step.com
MIFFLIN-OH.GOV,City,Non-Federal Agency,Mifflin Township,Gahanna,OH,whiten@mifflin-oh.gov
MILAN-NY.GOV,City,Non-Federal Agency,Town of Milan,Milan,NY,(blank)
MILANMI.GOV,City,Non-Federal Agency,City of Milan,Milan city,MI,itsservicedesk@milanmich.org
MILANMO.GOV,City,Non-Federal Agency,City of Milan,Milan,MO,(blank)
MILANOHIO.GOV,City,Non-Federal Agency,Village of Milan,Milan,OH,(blank)
MILFORD-DE.GOV,City,Non-Federal Agency,Milford City Hall,Milford,DE,(blank)
MILFORDCT.GOV,City,Non-Federal Agency,City of Milford,Milford,CT,(blank)
MILFORDMA.GOV,City,Non-Federal Agency,Town of Milford,Milford,MA,(blank)
MILFORDNE.GOV,City,Non-Federal Agency,City of Milford,Milford,NE,(blank)
MILLBURYMA.GOV,City,Non-Federal Agency,Town of Millbury,Millbury,MA,helpdesk@worldband.com
MILLIKENCO.GOV,City,Non-Federal Agency,Town of Milliken,Milliken,CO,(blank)
MILLIKENCOLORADO.GOV,City,Non-Federal Agency,Town of Milliken,Milliken,CO,(blank)
MILLINGTONTN.GOV,City,Non-Federal Agency,"City of Millington, Tennessee",Millington,TN,(blank)
MILLISMA.GOV,City,Non-Federal Agency,Town of Millis Massachusetts,Millis,MA,jdonovan@millisma.gov
MILLSTONENJ.GOV,City,Non-Federal Agency,Township of Millstone,Millstone,NJ,(blank)
MILLSWY.GOV,City,Non-Federal Agency,Town of Mills,Mills,WY,admin@millswy.gov
MILLVILLENJ.GOV,City,Non-Federal Agency,City of Millville,Millville,NJ,(blank)
MILLWOODWA.GOV,City,Non-Federal Agency,City of Millwood,Millwood,WA,support@datapronw.com
