Domain name,Domain type,Agency,Organization name,City,State,Security contact email
democrats.gov,Federal - Legislative,The Legislative Branch,House Democratic Caucus,Washington,DC,richard.martins@mail.house.gov
dems.gov,Federal - Legislative,The Legislative Branch,House Democratic Caucus,Washington,DC,richard.martins@mail.house.gov
gop.gov,Federal - Legislative,The Legislative Branch,House Republican Conference,Washington,DC,richard.martins@mail.house.gov
gopleader.gov,Federal - Legislative,The Legislative Branch,Office of the House Republican Leader,Washington,DC,richard.martins@mail.house.gov
gopwhip.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,richard.martins@mail.house.gov
housecommunications.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,richard.martins@mail.house.gov
housedemocrats.gov,Federal - Legislative,The Legislative Branch,House Democratic Caucus,Washington,DC,richard.martins@mail.house.gov
housedems.gov,Federal - Legislative,The Legislative Branch,House Democratic Caucus,Washington,DC,richard.martins@mail.house.gov
housed.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,richard.martins@mail.house.gov
house.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,richard.martins@mail.house.gov
houselive.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,richard.martins@mail.house.gov
housenewsletters.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,richard.martins@mail.house.gov
jct.gov,Federal - Legislative,The Legislative Branch,"The Joint Committee on Taxation, United States Congress",Washington,DC,(blank)
majorityleader.gov,Federal - Legislative,The Legislative Branch,Office of the Majority Leader,Washington,DC,richard.martins@mail.house.gov
majoritywhip.gov,Federal - Legislative,The Legislative Branch,Office of the Majority Whip,Washington,DC,richard.martins@mail.house.gov
minoritywhip.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,richard.martins@mail.house.gov
ppdcecc.gov,Federal - Legislative,The Legislative Branch,Congressional-Executive Commission on China,Washington,DC,(blank)
republicanleader.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,richard.martins@mail.house.gov
republicans.gov,Federal - Legislative,The Legislative Branch,House Republican Conference,Washington,DC,richard.martins@mail.house.gov
republicanwhip.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,richard.martins@mail.house.gov
speaker.gov,Federal - Legislative,The Legislative Branch,Office of the Speaker,Washington,DC,richard.martins@mail.house.gov
taxreform.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,richard.martins@mail.house.gov
tmdbhouse.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,(blank)
ushouse.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,richard.martins@mail.house.gov
ushr.gov,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,richard.martins@mail.house.gov
senate.gov,Federal - Legislative,United States Senate,US Senate,Washington,DC,saanoc2@saa.senate.gov
sen.gov,Federal - Legislative,United States Senate,US Senate,Washington,DC,saanoc2@saa.senate.gov
uscapitolpolice.gov,Federal - Legislative,U.S. Capitol Police,U.S. Capitol Police,Washington,DC,OIS-Security@uscp.gov
uscp.gov,Federal - Legislative,U.S. Capitol Police,U.S. Capitol Police,Washington,DC,(blank)
uscc.gov,Federal - Legislative,U.S.-China Economic and Security Review Commission,U.S.-China Economic and Security Review Commission,Washington,DC,(blank)
uscirf.gov,Federal - Legislative,U.S. Commission on International Religious Freedom,U.S. Commission on International Religious Freedom,Washington,DC,tkraemer@uscirf.gov
america250.gov,Federal - Legislative,U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,Alexandria,VA,domain_security@america250.gov
usa250.gov,Federal - Legislative,U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,Alexandria,VA,domain_security@america250.gov
ussemiquincentennial.gov,Federal - Legislative,U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,Alexandria,VA,domain_security@america250.gov
whdpc.gov,Federal - Legislative,Western Hemisphere Drug Policy Commission,Western Hemisphere Drug Policy Commission,"Washington,",MD,mary.speck@whdpc.gov
