Domain name,Domain type,Agency,Organization name,City,State,Security contact email
iawg.gov,Federal - Executive,Department of State,Bureau of East Asian and Pacific Affairs (EAP),Washington,DC,VDPSubmission@state.gov
ibwc.gov,Federal - Executive,Department of State,Bureau of Western Hemisphere Affairs (WHA),El Paso,TX,VDPSubmission@state.gov
osac.gov,Federal - Executive,Department of State,Bureau of Diplomatic Security (DS),Washington,DC,VDPSubmission@state.gov
pepfar.gov,Federal - Executive,Department of State,Bureau of Global Public Affairs (GPA),Washington,DC,VDPSubmission@state.gov
preprodfan.gov,Federal - Executive,Department of State,Bureau of Information Resources Management (IRM),Washington,DC,VDPSubmission@state.gov
securitytestfan.gov,Federal - Executive,Department of State,Bureau of Information Resources Management (IRM),Washington,DC,VDPSubmission@state.gov
state.gov,Federal - Executive,Department of State,Bureau of Global Public Affairs (GPA),Washington,DC,VDPSubmission@state.gov
stateoig.gov,Federal - Executive,Department of State,Office of the Inspector General,Arlington,VA,cirt@stateoig.gov
supportfan.gov,Federal - Executive,Department of State,Bureau of Information Resources Management (IRM),Washington,DC,VDPSubmission@state.gov
usaseanconnect.gov,Federal - Executive,Department of State,U.S. - ASEAN Connect,Washington,DC,VDPSubmission@state.gov
usconsulate.gov,Federal - Executive,Department of State,Bureau of Global Public Affairs (GPA),Washington,DC,VDPSubmission@state.gov
usdoscloud.gov,Federal - Executive,Department of State,Bureau of Information Resources Management (IRM),Washington,DC,VDPSubmission@state.gov
usembassy.gov,Federal - Executive,Department of State,Bureau of Global Public Affairs (GPA),Washington,DC,VDPSubmission@state.gov
usmission.gov,Federal - Executive,Department of State,Bureau of Global Public Affairs (GPA),Washington,DC,VDPSubmission@state.gov
acwi.gov,Federal - Executive,Department of the Interior,Advisory Committee on Water Information,Reston,VA,security@usgs.gov
anstaskforce.gov,Federal - Executive,Department of the Interior,Aquatic Nuisance Species Task Force,Arlington,VA,soc@fws.gov
bia.gov,Federal - Executive,Department of the Interior,Bureau of Indian Affairs,Reston,VA,bia_cirt@bia.gov
blm.gov,Federal - Executive,Department of the Interior,Bureau of Land Management - Main Domain,Denver,CO,blm_it_security@blm.gov
boem.gov,Federal - Executive,Department of the Interior,Minerals Management Service,Herndon,VA,bseecirc@bsee.gov
boemre.gov,Federal - Executive,Department of the Interior,Department of the Interior,Washington,DC,bseecirc@bsee.gov
bor.gov,Federal - Executive,Department of the Interior,Bureau of Reclamation,Denver,CO,itsecurity@usbr.gov
bsee.gov,Federal - Executive,Department of the Interior,Minerals Management Service,Herndon,VA,bseecirc@bsee.gov
btfa.gov,Federal - Executive,Department of the Interior,DOI - Bureau of Trust Funds Administration,Washington,DC,btfa_cybersecurity@btfa.gov
conservation.gov,Federal - Executive,Department of the Interior,U.S. Geological Survey,Reston,VA,security@doi.gov
coralreef.gov,Federal - Executive,Department of the Interior,U.S. Geological Survey,Denver,CO,security@doi.gov
criticalminerals.gov,Federal - Executive,Department of the Interior,US Geological Survey,Reston,VA,security@doi.gov
cupcao.gov,Federal - Executive,Department of the Interior,Bureau of Reclamation,Denver,CO,itsecurity@usbr.gov
doi.gov,Federal - Executive,Department of the Interior,Office of the Chief Information Officer,Washington,DC,security@doi.gov
doioig.gov,Federal - Executive,Department of the Interior,U.S. DEPARTMENT OF INTERIOR / OIG,Herndon,VA,christopher_rollins@doioig.gov
earthquake.gov,Federal - Executive,Department of the Interior,U.S. Geological Survey,Menlo Park,CA,security@doi.gov
ej.gov,Federal - Executive,Department of the Interior,,,DC,dl.eop.cloudadmin@eop.gov
environmentaljustice.gov,Federal - Executive,Department of the Interior,,,DC,environmentaljustice_security@ceq.eop.gov
evergladesrestoration.gov,Federal - Executive,Department of the Interior,Department of the Interior,Davie,FL,security@usgs.gov
everykidoutdoors.gov,Federal - Executive,Department of the Interior,National Park Service,Washington,DC,NPS_CSIRT_Team@nps.gov
fcg.gov,Federal - Executive,Department of the Interior,Interior Business Center,Denver,CO,security@doi.gov
fgdc.gov,Federal - Executive,Department of the Interior,U.S. Geological Survey,Reston,VA,security@doi.gov
ficor.gov,Federal - Executive,Department of the Interior,National Park Service,Washington,DC,NPS_CSIRT_Team@nps.gov
firecode.gov,Federal - Executive,Department of the Interior,Bureau of Land Management,Boise,ID,blm_it_security@blm.gov
fireleadership.gov,Federal - Executive,Department of the Interior,Department of the Interior,Boise,ID,blm_it_security@blm.gov
firenet.gov,Federal - Executive,Department of the Interior,National Wildfire Coordinating Group,Boise,ID,security@doi.gov
firescience.gov,Federal - Executive,Department of the Interior,Joint Fire Science Program,Boise,ID,blm_it_security@blm.gov
fws.gov,Federal - Executive,Department of the Interior,U.S. Fish and Wildlife Service,Lakewood,CO,soc@fws.gov
gcmrc.gov,Federal - Executive,Department of the Interior,U.S. Geological Survey,Flagstaff,AZ,security@doi.gov
geoplatform.gov,Federal - Executive,Department of the Interior,Department of the Interior,Washington,DC,humberto_salazar@ios.doi.gov
iat.gov,Federal - Executive,Department of the Interior,Office of Aviation Services,Boise,ID,security@doi.gov
indianaffairs.gov,Federal - Executive,Department of the Interior,Bureau of Indian Affairs,Reston,VA,bia_cirt@bia.gov
interior.gov,Federal - Executive,Department of the Interior,National Business Center,Washington,DC,security@doi.gov
invasivespecies.gov,Federal - Executive,Department of the Interior,Department of the Interior,Washington,DC,security@doi.gov
jem.gov,Federal - Executive,Department of the Interior,USGS-NWRC,Lafayett,LA,security@usgs.gov
lacoast.gov,Federal - Executive,Department of the Interior,U.S. Geological Survey,Lafayette,LA,security@doi.gov
landfire.gov,Federal - Executive,Department of the Interior,U.S. Geological Survey,Sioux Falls,SD,security@doi.gov
landimaging.gov,Federal - Executive,Department of the Interior,Department of the Interior,Reston,VA,security@doi.gov
lca.gov,Federal - Executive,Department of the Interior,U.S. Geological Survey,Lafayette,LA,security@doi.gov
lcrmscp.gov,Federal - Executive,Department of the Interior,Bureau of Reclamation,Denver,CO,itsecurity@usbr.gov
lmvsci.gov,Federal - Executive,Department of the Interior,U.S. Geological Survey,Lafayette,LA,security@doi.gov
mitigationcommission.gov,Federal - Executive,Department of the Interior,Bureau of Reclamation,Denver,CO,itsecurity@usbr.gov
mms.gov,Federal - Executive,Department of the Interior,Minerals Management Service,Herndon,VA,bseecirc@bsee.gov
mrlc.gov,Federal - Executive,Department of the Interior,U.S. Geological Survey,Sioux Falls,SD,security@doi.gov
mtbs.gov,Federal - Executive,Department of the Interior,U.S. Geological Survey,Reston,VA,security@usgs.gov
nationalmap.gov,Federal - Executive,Department of the Interior,U.S. Geological Survey,Reston,VA,security@usgs.gov
nbc.gov,Federal - Executive,Department of the Interior,National Business Center,Denver,CO,Kevin_Lucier@IOS.DOI.gov
nemi.gov,Federal - Executive,Department of the Interior,U.S. Geological Survey,Middleton,WI,security@usgs.gov
nfpors.gov,Federal - Executive,Department of the Interior,National Fire Plan Operations & Reporting System,Washington,DC,security@doi.gov
nifc.gov,Federal - Executive,Department of the Interior,National Interagency Fire Center,Boise,ID,blm_it_security@blm.gov
nps.gov,Federal - Executive,Department of the Interior,National Park Service,Washington,DC,NPS_CSIRT_Team@nps.gov
onrr.gov,Federal - Executive,Department of the Interior,Minerals Management Service,Herndon,VA,bseecirc@bsee.gov
osm.gov,Federal - Executive,Department of the Interior,Office of Surface Mining,Washington,DC,OSM-Cyber-Security@osmre.gov
osmre.gov,Federal - Executive,Department of the Interior,Office of Surface Mining Reclamation & Enforcement,Washington,DC,OSM-Cyber-Security@osmre.gov
piedrasblancas.gov,Federal - Executive,Department of the Interior,Piedras Blancas Light Station,Sacramento,CA,blm_it_security@blm.gov
reportband.gov,Federal - Executive,Department of the Interior,USGS Bird Banding Laboratory,Laurel,MD,security@usgs.gov
rivers.gov,Federal - Executive,Department of the Interior,U.S. Fish and Wildlife Service,Burbank,WA,soc@fws.gov
safecom.gov,Federal - Executive,Department of the Interior,Aviation Management Directorate,Boise,ID,security@doi.gov
salmonrecovery.gov,Federal - Executive,Department of the Interior,Bureau of Reclamation,Denver,CO,itsecurity@usbr.gov
sciencebase.gov,Federal - Executive,Department of the Interior,USGS/Denver Federal Center,Denver,CO,rmcneil@usgs.gov
sierrawild.gov,Federal - Executive,Department of the Interior,Yosemite National Park,Yosemite,CA,NPS_CSIRT_Team@nps.gov
usbr.gov,Federal - Executive,Department of the Interior,Bureau of Reclamation,Denver,CO,itsecurity@usbr.gov
usgs.gov,Federal - Executive,Department of the Interior,U.S. Geological Survey,Reston,VA,security@doi.gov
utahfireinfo.gov,Federal - Executive,Department of the Interior,Bureau of Land Management - Utah Fire Info Domain,Denver,CO,blm_it_security@blm.gov
volcano.gov,Federal - Executive,Department of the Interior,US Geological Survey/Volcano Science Center,Vancouver,WA,mjrandall@usgs.gov
volunteer.gov,Federal - Executive,Department of the Interior,National Park Service,Washington,DC,NPS_CSIRT_Team@nps.gov
watermonitor.gov,Federal - Executive,Department of the Interior,U.S. Geological Survey,Reston,VA,security@usgs.gov
wlci.gov,Federal - Executive,Department of the Interior,U.S. Geological Survey,Denver,CO,security@usgs.gov
ama.gov,Federal - Executive,Department of the Treasury,Bureau of the Fiscal Service,Washington,DC,domainsecurity@treasury.gov
americathebeautifulquarters.gov,Federal - Executive,Department of the Treasury,Department of the Treasury - U.S. Mint,Washington,DC,domainsecurity@treasury.gov
asap.gov,Federal - Executive,Department of the Treasury,Bureau of the Fiscal Service,Washington,DC,domainsecurity@treasury.gov
ayudaconmibanco.gov,Federal - Executive,Department of the Treasury,Comptroller of the Currency,Washington,DC,domainsecurity@treasury.gov
bankanswers.gov,Federal - Executive,Department of the Treasury,Comptroller of the Currency,Washington,DC,domainsecurity@treasury.gov
bankcustomerassistance.gov,Federal - Executive,Department of the Treasury,Comptroller of the Currency,Washington,DC,domainsecurity@treasury.gov
bankcustomer.gov,Federal - Executive,Department of the Treasury,Comptroller of the Currency,Washington,DC,domainsecurity@treasury.gov
bankhelp.gov,Federal - Executive,Department of the Treasury,Comptroller of the Currency,Washington,DC,domainsecurity@treasury.gov
banknet.gov,Federal - Executive,Department of the Treasury,Comptroller of the Currency,Washington,DC,domainsecurity@treasury.gov
bep.gov,Federal - Executive,Department of the Treasury,Bureau of Engraving and Printing,Washington,DC,domainsecurity@treasury.gov
bfem.gov,Federal - Executive,Department of the Treasury,Department of the Treasury - OCIO,Washington,DC,infosec@epa.gov
bondpro.gov,Federal - Executive,Department of the Treasury,Bureau of the Fiscal Service,Washington,DC,domainsecurity@treasury.gov
ccac.gov,Federal - Executive,Department of the Treasury,Citizens Coinage Advisory Committee (Mint),Washington,DC,domainsecurity@treasury.gov
cdfifund.gov,Federal - Executive,Department of the Treasury,CDFI,Washington,DC,domainsecurity@treasury.gov
cfius.gov,Federal - Executive,Department of the Treasury,Departmental Offices,Washington,DC,domainsecurity@treasury.gov
complaintreferralexpress.gov,Federal - Executive,Department of the Treasury,Comptroller of the Currency,Washington,DC,domainsecurity@treasury.gov
comptrollerofthecurrency.gov,Federal - Executive,Department of the Treasury,Comptroller of the Currency,Washington,DC,domainsecurity@treasury.gov
directoasucuenta.gov,Federal - Executive,Department of the Treasury,Bureau of the Fiscal Service,Washington,DC,domainsecurity@treasury.gov
eaglecash.gov,Federal - Executive,Department of the Treasury,Bureau of the Fiscal Service,Washington,DC,domainsecurity@treasury.gov
eftps.gov,Federal - Executive,Department of the Treasury,Bureau of the Fiscal Service,Washington,DC,domainsecurity@treasury.gov
eta-find.gov,Federal - Executive,Department of the Treasury,Bureau of the Fiscal Service,Dallas,TX,domainsecurity@treasury.gov
ethicsburg.gov,Federal - Executive,Department of the Treasury,Bureau of the Fiscal Service,Parkersburg,WV,domainsecurity@treasury.gov
eyenote.gov,Federal - Executive,Department of the Treasury,Bureau of Engraving and Printing,Washington,DC,domainsecurity@treasury.gov
federalinvestments.gov,Federal - Executive,Department of the Treasury,Bureau of the Fiscal Service,Pakersburg,WV,domainsecurity@treasury.gov
federalspending.gov,Federal - Executive,Department of the Treasury,Bureau of the Fiscal Service,Washington,DC,domainsecurity@treasury.gov
fedinvest.gov,Federal - Executive,Department of the Treasury,Bureau of the Fiscal Service,Parkersburg,WV,domainsecurity@treasury.gov
ffb.gov,Federal - Executive,Department of the Treasury,Departmental Offices ,Washington,DC,domainsecurity@treasury.gov
financialresearch.gov,Federal - Executive,Department of the Treasury,Office of Financial Research (OFR),Washington,DC,OFR_infosec@ofr.treasury.gov
financialstability.gov,Federal - Executive,Department of the Treasury,Department of the Treasury - DO,Washington,DC,domainsecurity@treasury.gov
fincen.gov,Federal - Executive,Department of the Treasury,Department of the Treasury - FINCEN,Vienna,VA,domainsecurity@treasury.gov
