Domain Name,Domain Type,Agency,Organization,City,State,Security Contact Email
FS.FED.US,Federal - Executive,U.S. Department of Agriculture,USDA Forest Service,Washington,DC,cyber.incident@usda.gov
ICBEMP.GOV,Federal - Executive,U.S. Department of Agriculture,US Forest Service- Pacific Northwest Research Station,Portland,OR,cyber.incident@usda.gov
INVASIVESPECIESINFO.GOV,Federal - Executive,U.S. Department of Agriculture,USDA/ARS/NAL,Beltsville,MD,cyber.incidents@usda.gov
ITAP.GOV,Federal - Executive,U.S. Department of Agriculture,"USDA, ARS, NAL",Beltsville,MD,cyber.incidents@usda.gov
JUNIORFORESTRANGER.GOV,Federal - Executive,U.S. Department of Agriculture,USDA Forest Service Conservation Education,Washington,DC,cyber.incidents@usda.gov
LCACOMMONS.GOV,Federal - Executive,U.S. Department of Agriculture,National Agricultural Library,Beltsville,MD,cyber.incidents@usda.gov
MYPLATE.GOV,Federal - Executive,U.S. Department of Agriculture,USDA Center for Nutrition Policy & Promotion,Alexandria,VA,joseph.binns@usda.gov
NAFRI.GOV,Federal - Executive,U.S. Department of Agriculture,National Advanced Fire and Resource Institute,Tucson,AZ,cyber.incident@usda.gov
NUTRITION.GOV,Federal - Executive,U.S. Department of Agriculture,Office of Communications,Washington,DC,cyber.incidents@usda.gov
NWCG.GOV,Federal - Executive,U.S. Department of Agriculture,National Wildfire Coordinating Group (NWCG),Boise,ID,cyber.incidents@usda.gov
PREGUNTELEAKAREN.GOV,Federal - Executive,U.S. Department of Agriculture,USDA/FSIS,Washington,DC,cyber.incidents@usda.gov
REC.GOV,Federal - Executive,U.S. Department of Agriculture,Recreation One Stop,Denver,CO,security@recreation.gov
RECREATION.GOV,Federal - Executive,U.S. Department of Agriculture,Recreation One Stop Program Management Office,Denver,CO,security@recreation.gov
REO.GOV,Federal - Executive,U.S. Department of Agriculture,Regional Ecosystem Office,Portland,OR,cyber.incident@usda.gov
RURAL.GOV,Federal - Executive,U.S. Department of Agriculture,Rural Development,Washington,DC,cyber.incidents@usda.gov
SMOKEYBEAR.GOV,Federal - Executive,U.S. Department of Agriculture,Forest Park Service,Washington,DC,cyber.incidents@usda.gov
SYMBOLS.GOV,Federal - Executive,U.S. Department of Agriculture,USDA Forest Service,Washington,DC,cyber.incident@usda.gov
USDA.GOV,Federal - Executive,U.S. Department of Agriculture,USDA,Ft. Collins,CO,cyber.incidents@usda.gov
USDAPII.GOV,Federal - Executive,U.S. Department of Agriculture,Office of the Chief Information Officer,Washington,DC,cyber.incidents@usda.gov
WILDFIRE.GOV,Federal - Executive,U.S. Department of Agriculture,National Wildfire Coordinating Group,Boise,ID,cyber.incident@usda.gov
WOODSY.GOV,Federal - Executive,U.S. Department of Agriculture,Forest Park Service,Washington,DC,cyber.incidents@usda.gov
WOODSYOWL.GOV,Federal - Executive,U.S. Department of Agriculture,Forest Park Service,Washington,DC,cyber.incidents@usda.gov
NWTRB.GOV,Federal - Executive,U.S. Nuclear Waste Technical Review Board,Nuclear Waste Technical Review Board,Arlington,VA,security@nwtrb.gov
OSC.GOV,Federal - Executive,U.S. Office of Special Counsel,US Office of Special Counsel,Washington,DC,spatel@osc.gov
OSCNET.GOV,Federal - Executive,U.S. Office of Special Counsel,U. S. Office of Special Counsel,Washington,DC,spatel@osc.gov
PEACECORPS.GOV,Federal - Executive,U.S. Peace Corps,Peace Corps,Washington,DC,SOC2@PeaceCorps.Gov
ABILITYONE.GOV,Federal - Executive,United States AbilityOne,Committee for Purchase From People Who Are Blind or Severely Disabled,Arlington,VA,eyang@abilityone.gov
JWOD.GOV,Federal - Executive,United States AbilityOne,Comittee for Purchase From People Who are Blind or Severely Disabled,Arlington,VA,eyang@abilityone.gov
ACCESS-BOARD.GOV,Federal - Executive,United States Access Board,U.S Access Board,Washington,DC,security@access-board.gov
ADF.GOV,Federal - Executive,United States African Development Foundation,African Development Foundation,Washington,DC,schi@usadf.gov
USADF.GOV,Federal - Executive,United States African Development Foundation,African Development Foundation,Washington,DC,schi@usadf.gov
BBG.GOV,Federal - Executive,United States Agency for Global Media,IBB/VOA/BBG,Washington,DC,it-security@usagm.gov
IBB.GOV,Federal - Executive,United States Agency for Global Media,BBG,Washington,DC,it-security@usagm.gov
USAGM.GOV,Federal - Executive,United States Agency for Global Media,Broadcasting Board of Governors,Washington,DC,it-security@usagm.gov
VOA.GOV,Federal - Executive,United States Agency for Global Media,VOA,Washington,DC,it-security@usagm.gov
GLOBALCHANGE.GOV,Federal - Executive,United States Global Change Research Program,U.S. Global Change Research Program,Washington,DC,(blank)
USGCRP.GOV,Federal - Executive,United States Global Change Research Program,U.S. Global Change Research Program,Washington,DC,(blank)
USHMM.GOV,Federal - Executive,United States Holocaust Memorial Museum,United States Holocaust Memorial Museum,Washington,DC,chandra@ushmm.org
USIP.GOV,Federal - Executive,United States Institute of Peace,GSA/United States Institute of Peace,Washington,DC,(blank)
ICH.GOV,Federal - Executive,United States Interagency Council on Homelessness,United States Interagency Council on Homelessness,Washington,DC,(blank)
USICH.GOV,Federal - Executive,United States Interagency Council on Homelessness,United States Interagency Council on Homelessness,Washington,DC,(blank)
DFC.GOV,Federal - Executive,United States International Development Finance Corporation,US International Development Finance Corporation,Washington,DC,ciso@opic.gov
IDFC.GOV,Federal - Executive,United States International Development Finance Corporation,US International Development Finance Corporation,Washington,DC,CISO@opic.gov
OPIC.GOV,Federal - Executive,United States International Development Finance Corporation,US International Development Finance Corporation,Washington,DC,Ciso@opic.gov
USDFC.GOV,Federal - Executive,United States International Development Finance Corporation,US International Development Finance Corporation,washington,DC,ciso@opic.gov
USIDFC.GOV,Federal - Executive,United States International Development Finance Corporation,US International Development Finance Corporation,Washington,DC,CISO@opic.gov
USITC.GOV,Federal - Executive,United States International Trade Commission,OCIO,Washington,DC,vdp@usitc.gov
USITCOIG.GOV,Federal - Executive,"United States International Trade Commission, Office of Inspector General",USITC Office of Inspector General,Washington,DC,(blank)
CHANGEOFADDRESS.GOV,Federal - Executive,United States Postal Service,U. S. Postal Service,Washington,DC,(blank)
MAIL.GOV,Federal - Executive,United States Postal Service,U. S. Postal Service,Raleigh,NC,(blank)
MYUSPS.GOV,Federal - Executive,United States Postal Service,U. S. Postal Service,Raleigh,NC,(blank)
POSTOFFICE.GOV,Federal - Executive,United States Postal Service,U. S. Postal Service,Raleigh,NC,(blank)
PURCHASING.GOV,Federal - Executive,United States Postal Service,U.S. Postal Service,Raleigh,NC,(blank)
USPIS.GOV,Federal - Executive,United States Postal Service,U.S. Postal Service,Arlington,VA,(blank)
USPS.GOV,Federal - Executive,United States Postal Service,U.S. Postal Service,Raleigh,NC,(blank)
USPSINFORMEDDELIVERY.GOV,Federal - Executive,United States Postal Service,U. S. Postal Service,Raleigh,NC,(blank)
USPSINNOVATES.GOV,Federal - Executive,United States Postal Service,U. S. Postal Service,Washington,DC,(blank)
PEACECORPSOIG.GOV,Federal - Executive,"United States Postal Service, Office of Inspector General","Peace Corps, Office of Inspector General",Washington,DC,IncidentReport@uspsoig.gov
USPSOIG.GOV,Federal - Executive,"United States Postal Service, Office of Inspector General",USPS Office of Inspector General,Arlington,VA,IncidentReport@uspsoig.gov
USTDA.GOV,Federal - Executive,United States Trade and Development Agency,US Trade and Development Agency,Arlington,VA,avicchiollo@ustda.gov
SC-US.GOV,Federal - Judicial,The Supreme Court,Supreme Court of the United States,Washington,DC,(blank)
SCINET-TEST.GOV,Federal - Judicial,The Supreme Court,Supreme Court of the United States,Washington,DC,(blank)
SCINET.GOV,Federal - Judicial,The Supreme Court,Supreme Court of the United States,Washington,DC,(blank)
SCUS.GOV,Federal - Judicial,The Supreme Court,Supreme Court of the US,Washington,DC,(blank)
SCUSPD.GOV,Federal - Judicial,The Supreme Court,Supreme Court of the US,Washington,DC,(blank)
SUPREME-COURT.GOV,Federal - Judicial,The Supreme Court,Supreme Court of the US,Washington,DC,(blank)
SUPREMECOURT.GOV,Federal - Judicial,The Supreme Court,Supreme Court of the US,Washington,DC,(blank)
SUPREMECOURTUS.GOV,Federal - Judicial,The Supreme Court,Supreme Court of the United Statest,Washington,DC,(blank)
BANKRUPTCY.GOV,Federal - Judicial,U.S. Courts,Administrative Office U.S. Courts,Washington,DC,(blank)
CAVC.GOV,Federal - Judicial,U.S. Courts,US Court of Appeals for Veterans Claims,Washington,DC,helpdesk@uscourts.cavc.gov
FEDERALCOURTS.GOV,Federal - Judicial,U.S. Courts,Administrative Office U.S. Courts,Washington,DC,(blank)
FEDERALPROBATION.GOV,Federal - Judicial,U.S. Courts,Administrative Office U.S. Courts,Washington,DC,(blank)
FEDERALRULES.GOV,Federal - Judicial,U.S. Courts,Administrative Office U.S. Courts,Washington,DC,(blank)
FJC.GOV,Federal - Judicial,U.S. Courts,Federal Judicial Center,Washington,DC,(blank)
JUDICIALCONFERENCE.GOV,Federal - Judicial,U.S. Courts,Administrative Office U.S. Courts,Washington,DC,(blank)
NMCOURT.FED.US,Federal - Judicial,U.S. Courts,United States District Court,Albuquerque,NM,(blank)
PACER.GOV,Federal - Judicial,U.S. Courts,Administrative Office U.S. Courts,Washington,DC,(blank)
USBANKRUPTCY.GOV,Federal - Judicial,U.S. Courts,Administrative Office U.S. Courts,Washington,DC,(blank)
USC.GOV,Federal - Judicial,U.S. Courts,U.S. Courts,Washington,DC,(blank)
USCAVC.GOV,Federal - Judicial,U.S. Courts,US Court of Appeals for Veterans Claims,Washington,DC,(blank)
USCOURTS.GOV,Federal - Judicial,U.S. Courts,U.S. Courts,Washington,DC,security@uscourts.gov
USPROBATION.GOV,Federal - Judicial,U.S. Courts,Administrative Office U.S. Courts,Washington,DC,(blank)
USSC.GOV,Federal - Judicial,U.S. Courts,US Sentencing Commission,Washington,DC,(blank)
USTAXCOURT.GOV,Federal - Judicial,U.S. Courts,United States Tax Court,Washington,DC,Domain.Security@ustaxcourt.gov
AOC.GOV,Federal - Legislative,Architect of the Capitol,The Architect of the Capitol,Washington,DC,DOMSEC@aoc.gov
CAPITAL.GOV,Federal - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC,DOMSEC@aoc.gov
CAPITALGIFTSHOP.GOV,Federal - Legislative,Architect of the Capitol,The Architect of the Capitol,Washington,DC,DOMSEC@aoc.gov
CAPITOL.GOV,Federal - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC,DOMSEC@aoc.gov
CAPITOLGIFTSHOP.GOV,Federal - Legislative,Architect of the Capitol,The Architect of the Capitol,Washington,DC,DOMSEC@aoc.gov
USBG.GOV,Federal - Legislative,Architect of the Capitol,AOC,Washington,DC,DOMSEC@aoc.gov
USCAPITAL.GOV,Federal - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC,DOMSEC@aoc.gov
USCAPITALGIFTSHOP.GOV,Federal - Legislative,Architect of the Capitol,The Architect of the Capitol,Washington,DC,DOMSEC@aoc.gov
USCAPITOL.GOV,Federal - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC,DOMSEC@aoc.gov
USCAPITOLGIFTSHOP.GOV,Federal - Legislative,Architect of the Capitol,The Architect of the Capitol,Washington,DC,DOMSEC@aoc.gov
USCAPITOLGIFTSTORE.GOV,Federal - Legislative,Architect of the Capitol,The Architect of the Capitol,Washington,DC,DOMSEC@aoc.gov
VISITTHECAPITAL.GOV,Federal - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC,DOMSEC@aoc.gov
VISITTHECAPITOL.GOV,Federal - Legislative,Architect of the Capitol,Architect of the Capitol,Washington,DC,DOMSEC@aoc.gov
CBO.GOV,Federal - Legislative,Congressional Budget Office,Congressional Budget Office,Washington,DC,John.Makings@cbo.gov
CBONEWS.GOV,Federal - Legislative,Congressional Budget Office,Congressional Budget Office,Washington,DC,(blank)
SOLARIUM.GOV,Federal - Legislative,Cyberspace Solarium Commission,Cyberspace Solarium Commission,Arlington,VA,(blank)
ESECLAB.GOV,Federal - Legislative,Government Accountability Office,Government Accountability Office,Washington,DC,soc@gao.gov
FASAB.GOV,Federal - Legislative,Government Accountability Office,FASAB,Washington,DC,(blank)
GAO.GOV,Federal - Legislative,Government Accountability Office,Government Accountability Office,Washington,DC,(blank)
GAOINNOVATION.GOV,Federal - Legislative,Government Accountability Office,Government Accountability Office,Washington,DC,(blank)
GAOINNOVATIONLAB.GOV,Federal - Legislative,Government Accountability Office,Government Accountability Office,Washington,DC,(blank)
GAOINNOVATIONS.GOV,Federal - Legislative,Government Accountability Office,Government Accountability Office,Washington,DC,(blank)
GAONET.GOV,Federal - Legislative,Government Accountability Office,US Government Accountability Office,Washington,DC,(blank)
CONGRESSIONALDIRECTORY.GOV,Federal - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC,(blank)
CONGRESSIONALRECORD.GOV,Federal - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC,(blank)
ECFR.GOV,Federal - Legislative,Government Publishing Office,US Government Publishing Office,Washington,DC,(blank)
FDLP.GOV,Federal - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC,(blank)
FDSYS.GOV,Federal - Legislative,Government Publishing Office,U.S. Government Publishing Office,Washington,DC,(blank)
FEDERALREGISTER.GOV,Federal - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC,(blank)
FEDREG.GOV,Federal - Legislative,Government Publishing Office,US Govt Publishing Office,Washington,DC,(blank)
GOVINFO.GOV,Federal - Legislative,Government Publishing Office,US Government Publishing Office,Washington,DC,(blank)
GPO.GOV,Federal - Legislative,Government Publishing Office,US Govt Publishing Office,Washington,DC,(blank)
GPODEV.GOV,Federal - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC,noc@gpo.gov
HOUSECALENDAR.GOV,Federal - Legislative,Government Publishing Office,United States Government Publishing Office,Washington,DC,(blank)
OFR.GOV,Federal - Legislative,Government Publishing Office,US Government Publishing Office,Washington,DC,(blank)
PRESIDENTIALDOCUMENTS.GOV,Federal - Legislative,Government Publishing Office,U.S. Government Publishing Office,Washington,DC,(blank)
SENATECALENDAR.GOV,Federal - Legislative,Government Publishing Office,Government Publishing Office,Washington,DC,(blank)
USCODE.GOV,Federal - Legislative,Government Publishing Office,United States Government Publishing Office,Washington,DC,(blank)
USGOVERNMENTMANUAL.GOV,Federal - Legislative,Government Publishing Office,Office of Federal Register (NF),College Park,MD,(blank)
AFRICANAMERICANHISTORYMONTH.GOV,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
AMERICANMEMORY.GOV,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
AMERICASLIBRARY.GOV,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
ASIANPACIFICHERITAGE.GOV,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
BLACKHISTORYMONTH.GOV,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
CCB.GOV,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
CONGRESS.GOV,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
COPYRIGHT.GOV,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
COPYRIGHTCLAIMSBOARD.GOV,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
CRB.GOV,Federal - Legislative,Library of Congress,Copyright Royalty Board,Washington,DC,security@loc.gov
CRS.GOV,Federal - Legislative,Library of Congress,Congressional Research Service,Washington,DC,security@loc.gov
DIGITALPRESERVATION.GOV,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
DIGITIZATIONGUIDELINES.GOV,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
HISPANICHERITAGEMONTH.GOV,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
JEWISHHERITAGE.GOV,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
JEWISHHERITAGEMONTH.GOV,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
LAW.GOV,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
LCTL.GOV,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
LIBRARYOFCONGRESS.GOV,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
LIS.GOV,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
LITERACY.GOV,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
LOC.GOV,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
LOCTPS.GOV,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
NATIVEAMERICANHERITAGEMONTH.GOV,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
READ.GOV,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
SECTION108.GOV,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
THOMAS.GOV,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
TPS.GOV,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,(blank)
UNITEDSTATESCONGRESS.GOV,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
USCONGRESS.GOV,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
WOMENSHISTORYMONTH.GOV,Federal - Legislative,Library of Congress,Library of Congress,Washington,DC,security@loc.gov
MACPAC.GOV,Federal - Legislative,Medicaid and CHIP Payment and Access Commission,Medicaid and CHIP Payment and Access Commission,Washington,DC,(blank)
MEDPAC.GOV,Federal - Legislative,Medical Payment Advisory Commission,Medicare Payment Advisory Commission,Washington,DC,(blank)
COMPLIANCE.GOV,Federal - Legislative,Office of Congressional Workplace Rights,Congressional Office of Compliance,Washington,DC,ravi.medicherla@ocwr.gov
OCWR.GOV,Federal - Legislative,Office of Congressional Workplace Rights,Office of Congressional Workplace Rights,Washington,DC,ravi.medicherla@ocwr.gov
COIL.GOV,Federal - Legislative,Open World Leadership Center,Congressional Office for International Leadership,Washington,DC,richard.martins@mail.house.gov
OPENWORLD.GOV,Federal - Legislative,Open World Leadership Center,The Open World Leadership Center,Washington,DC,Richard.Martins@mail.house.gov
STENNIS.GOV,Federal - Legislative,Stennis Center for Public Service,John C. Stennis Center for Public Service,Starkville,MS,(blank)
CECC.GOV,Federal - Legislative,The Legislative Branch,Congressional Executive Commission on China,Washington,DC,(blank)
CHINA-COMMISSION.GOV,Federal - Legislative,The Legislative Branch,Congressional-Executive Commission on China,Washington,DC,(blank)
CHINACOMMISSION.GOV,Federal - Legislative,The Legislative Branch,Congressional-Executive Commission on China,Washington,MD,(blank)
CSCE.GOV,Federal - Legislative,The Legislative Branch,Commission on Security and Cooperation in Europe,Washington,DC,(blank)
DEMOCRATICLEADER.GOV,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,(blank)
DEMOCRATICWHIP.GOV,Federal - Legislative,The Legislative Branch,Democratic Whip's Office,Washington,DC,(blank)
DEMOCRATS.GOV,Federal - Legislative,The Legislative Branch,House Democratic Caucus,Washington,DC,(blank)
DEMS.GOV,Federal - Legislative,The Legislative Branch,House Democratic Caucus,Washington,DC,(blank)
GOP.GOV,Federal - Legislative,The Legislative Branch,House Republican Conference,Washington,DC,(blank)
GOPLEADER.GOV,Federal - Legislative,The Legislative Branch,Office of the House Republican Leader,Washington,DC,(blank)
GOPWHIP.GOV,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,(blank)
HOUSE.GOV,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,(blank)
HOUSECOMMUNICATIONS.GOV,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,(blank)
HOUSED.GOV,Federal - Legislative,The Legislative Branch,US  House of Representatives,Washington,DC,(blank)
HOUSEDEMOCRATS.GOV,Federal - Legislative,The Legislative Branch,House Democratic Caucus,Washington,DC,(blank)
HOUSEDEMS.GOV,Federal - Legislative,The Legislative Branch,House Democratic Caucus,Washington,DC,(blank)
HOUSELIVE.GOV,Federal - Legislative,The Legislative Branch,U.S. House of Representatives,Washington,DC,(blank)
HOUSENEWSLETTERS.GOV,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,(blank)
JCT.GOV,Federal - Legislative,The Legislative Branch,"The Joint Committee on Taxation, United States Congress",Washington,DC,(blank)
MAJORITYLEADER.GOV,Federal - Legislative,The Legislative Branch,Office of the Majority Leader,Washington,DC,(blank)
MAJORITYWHIP.GOV,Federal - Legislative,The Legislative Branch,Office of the Majority Whip,Washington,DC,(blank)
MINORITYWHIP.GOV,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,(blank)
PDBCECC.GOV,Federal - Legislative,The Legislative Branch,Congressional-Executive Commission on China,Washington,DC,(blank)
PPDCECC.GOV,Federal - Legislative,The Legislative Branch,Congressional-Executive Commission on China,Washington,DC,(blank)
REPUBLICANLEADER.GOV,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,(blank)
REPUBLICANS.GOV,Federal - Legislative,The Legislative Branch,House Republican Conference,Washington,DC,(blank)
REPUBLICANWHIP.GOV,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,(blank)
SPEAKER.GOV,Federal - Legislative,The Legislative Branch,Office of the Speaker,Washington,DC,(blank)
TAXREFORM.GOV,Federal - Legislative,The Legislative Branch,United States House of Reps,Washington,DC,(blank)
TMDBHOUSE.GOV,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,(blank)
USHOUSE.GOV,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,(blank)
USHR.GOV,Federal - Legislative,The Legislative Branch,US House of Representatives,Washington,DC,(blank)
USCAPITOLPOLICE.GOV,Federal - Legislative,U.S. Capitol Police,U.S. Capitol Police,Washington,DC,(blank)
USCP.GOV,Federal - Legislative,U.S. Capitol Police,United States Capitol Police,Washington,DC,(blank)
AMERICA250.GOV,Federal - Legislative,U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,Alexandria,VA,shommel@america250.org
USA250.GOV,Federal - Legislative,U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,Alexandria,VA,shommel@america250.org
USSEMIQUINCENTENNIAL.GOV,Federal - Legislative,U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,Alexandria,VA,shommel@america250.org
USCC.GOV,Federal - Legislative,U.S.-China Economic and Security Review Commission,U.S. - China Economic and Security Review Commission,Washington,DC,(blank)
SEN.GOV,Federal - Legislative,United States Senate,US Senate,Washington,DC,saanoc2@saa.senate.gov
SENATE.GOV,Federal - Legislative,United States Senate,US Senate,Washington,DC,saanoc2@saa.senate.gov
WHDPC.GOV,Federal - Legislative,Western Hemisphere Drug Policy Commission,Western Hemisphere Drug Policy Commission,"Washington,",MD,mary.speck@whdpc.gov
